protID	subSys	CN04	CN22	CN38	CN78	hGR
P32463	Fatty acid biosynthesis	0	0	0	0	0
P32463	Oxidative phosphorylation	0	0	0	0	0
P32463	Biotin metabolism	0	0	0	0	0
P32463	Biosynthesis of antibiotics	0	0	0	0	0
P32463	Fatty acid metabolism	0	0	0	0	0
P32469	 	0	0	0	0	0
P32473	Gluconeogenesis	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Glycolysis	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Citrate cycle (TCA cycle)	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Glycine, serine and threonine metabolism	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Valine, leucine and isoleucine degradation	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Pyruvate metabolism	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Glyoxylate and dicarboxylate metabolism	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Propanoate metabolism	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Biosynthesis of secondary metabolites	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Biosynthesis of antibiotics	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32473	Carbon metabolism	1.45255107246721e-06	1.48018533765775e-06	1.08181779349586e-06	6.88764066405009e-07	7.28723307074895e-06
P32476	Steroid biosynthesis	1.02211492289588e-05	8.67606389880313e-06	1.5474439351488e-05	1.73285417476748e-05	3.7706678187393e-05
P32476	Sesquiterpenoid and triterpenoid biosynthesis	1.02211492289588e-05	8.67606389880313e-06	1.5474439351488e-05	1.73285417476748e-05	3.7706678187393e-05
P32476	Biosynthesis of secondary metabolites	1.02211492289588e-05	8.67606389880313e-06	1.5474439351488e-05	1.73285417476748e-05	3.7706678187393e-05
P32476	Biosynthesis of antibiotics	1.02211492289588e-05	8.67606389880313e-06	1.5474439351488e-05	1.73285417476748e-05	3.7706678187393e-05
P32477	Cysteine and methionine metabolism	0	0	0	0	0
P32477	Glutathione metabolism	0	0	0	0	0
P32528	Arginine biosynthesis	0	0	0	0	0
P32528	Atrazine degradation	0	0	0	0	0
P32563	Oxidative phosphorylation	0	0	0	0	0
P32563	Phagosome	0	0	0	0	0
P32567	Glycerolipid metabolism	0	0	0	0	0
P32567	Glycerophospholipid metabolism	0	0	0	0	0
P32567	Biosynthesis of secondary metabolites	0	0	0	0	0
P32573	Peroxisome	0	0	0	0	0
P32582	Glycine, serine and threonine metabolism	1.05896860047091e-08	1.164865460518e-08	6.98919276310803e-09	5.71843044254293e-09	2.51822733191983e-08
P32582	Cysteine and methionine metabolism	1.05896860047091e-08	1.164865460518e-08	6.98919276310803e-09	5.71843044254293e-09	2.51822733191983e-08
P32582	Biosynthesis of antibiotics	1.05896860047091e-08	1.164865460518e-08	6.98919276310803e-09	5.71843044254293e-09	2.51822733191983e-08
P32582	Biosynthesis of amino acids	1.05896860047091e-08	1.164865460518e-08	6.98919276310803e-09	5.71843044254293e-09	2.51822733191983e-08
P32603	Starch and sucrose metabolism	0	0	0	0	0
P32604	Fructose and mannose metabolism	0	0	0	0	0
P32610	Oxidative phosphorylation	0	0	0	0	0
P32610	Phagosome	0	0	0	0	0
P32614	 	0	0	0	0	0
P32621	 	0	0	0	0	0
P32622	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P32626	Cysteine and methionine metabolism	0	0	0	0	0
P32642	Glutathione metabolism	0	0	0	0	0
P32643	 	0	0	0	0	0
P32771	Gluconeogenesis	0	0	0	1.33267703661031e-06	0
P32771	Glycolysis	0	0	0	1.33267703661031e-06	0
P32771	Fatty acid degradation	0	0	0	1.33267703661031e-06	0
P32771	Tyrosine metabolism	0	0	0	1.33267703661031e-06	0
P32771	Biosynthesis of secondary metabolites	0	0	0	1.33267703661031e-06	0
P32771	Biosynthesis of antibiotics	0	0	0	1.33267703661031e-06	0
P32771	Carbon metabolism	0	0	0	1.33267703661031e-06	0
P32784	Glycerolipid metabolism	1.4941629299558e-05	1.27313787691248e-05	2.31982241693075e-05	2.59777680127717e-05	5.65272805629306e-05
P32784	Glycerophospholipid metabolism	1.4941629299558e-05	1.27313787691248e-05	2.31982241693075e-05	2.59777680127717e-05	5.65272805629306e-05
P32784	Biosynthesis of secondary metabolites	1.4941629299558e-05	1.27313787691248e-05	2.31982241693075e-05	2.59777680127717e-05	5.65272805629306e-05
P32785	One carbon pool by folate	0	0	0	0	0
P32785	Aminoacyl-tRNA biosynthesis	0	0	0	0	0
P32796	Peroxisome	0	0	0	0	0
P32799	Oxidative phosphorylation	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P32799	Sulfur metabolism	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P32842	Oxidative phosphorylation	0	0	0	0	0
P32842	Phagosome	0	0	0	0	0
P32861	Pentose and glucuronate interconversions	1.05789976022601e-06	8.97981793695458e-07	1.60162084642988e-06	1.79352240626654e-06	2.98354952146672e-06
P32861	Galactose metabolism	1.05789976022601e-06	8.97981793695458e-07	1.60162084642988e-06	1.79352240626654e-06	2.98354952146672e-06
P32861	Starch and sucrose metabolism	1.05789976022601e-06	8.97981793695458e-07	1.60162084642988e-06	1.79352240626654e-06	2.98354952146672e-06
P32861	Amino sugar and nucleotide sugar metabolism	1.05789976022601e-06	8.97981793695458e-07	1.60162084642988e-06	1.79352240626654e-06	2.98354952146672e-06
P32861	Biosynthesis of antibiotics	1.05789976022601e-06	8.97981793695458e-07	1.60162084642988e-06	1.79352240626654e-06	2.98354952146672e-06
P32874	Fatty acid biosynthesis	0	0	0	0	0
P32874	Pyruvate metabolism	0	0	0	0	0
P32874	Propanoate metabolism	0	0	0	0	0
P32874	Biosynthesis of secondary metabolites	0	0	0	0	0
P32874	Fatty acid metabolism	0	0	0	0	0
P32891	Pyruvate metabolism	0	2.9915541143535e-08	0	2.86222367622016e-08	0
P32891	Sulfur metabolism	0	2.9915541143535e-08	0	2.86222367622016e-08	0
P32895	Pentose phosphate pathway	1.13319111473887e-05	1.11517050549758e-05	9.83523402734496e-06	9.4240883254164e-06	3.47361403853654e-05
P32895	Purine metabolism	1.13319111473887e-05	1.11517050549758e-05	9.83523402734496e-06	9.4240883254164e-06	3.47361403853654e-05
P32895	Biosynthesis of secondary metabolites	1.13319111473887e-05	1.11517050549758e-05	9.83523402734496e-06	9.4240883254164e-06	3.47361403853654e-05
P32895	Biosynthesis of antibiotics	1.13319111473887e-05	1.11517050549758e-05	9.83523402734496e-06	9.4240883254164e-06	3.47361403853654e-05
P32895	Carbon metabolism	1.13319111473887e-05	1.11517050549758e-05	9.83523402734496e-06	9.4240883254164e-06	3.47361403853654e-05
P32895	Biosynthesis of amino acids	1.13319111473887e-05	1.11517050549758e-05	9.83523402734496e-06	9.4240883254164e-06	3.47361403853654e-05
P32903	Oxidative phosphorylation	0	0	0	0	7.57535423048404e-06
P32903	Purine metabolism	0	0	0	0	7.57535423048404e-06
P32903	Pyrimidine metabolism	0	0	0	0	7.57535423048404e-06
P33300	 	0	0	0	0	0
P33312	Riboflavin metabolism	4.1246204967e-05	4.1246204967e-05	4.1246204967e-05	4.1246204967e-05	0.0001196139944043
P33315	Pentose phosphate pathway	0	0	0	0	0
P33315	Biosynthesis of secondary metabolites	0	0	0	0	0
P33315	Biosynthesis of antibiotics	0	0	0	0	0
P33315	Carbon metabolism	0	0	0	0	0
P33315	Biosynthesis of amino acids	0	0	0	0	0
P33317	Pyrimidine metabolism	0	0	0	1.041555834e-08	0
P33327	Arginine biosynthesis	0	0	0	0	0
P33327	Alanine, aspartate and glutamate metabolism	0	0	0	0	0
P33327	Taurine and hypotaurine metabolism	0	0	0	0	0
P33327	Nitrogen metabolism	0	0	0	0	0
P33330	Glycine, serine and threonine metabolism	7.47495118710639e-05	5.88170614296555e-05	3.02653920593321e-05	6.22724389590839e-06	4.72868389388062e-06
P33330	Vitamin B6 metabolism	7.47495118710639e-05	5.88170614296555e-05	3.02653920593321e-05	6.22724389590839e-06	4.72868389388062e-06
P33330	Biosynthesis of antibiotics	7.47495118710639e-05	5.88170614296555e-05	3.02653920593321e-05	6.22724389590839e-06	4.72868389388062e-06
P33330	Carbon metabolism	7.47495118710639e-05	5.88170614296555e-05	3.02653920593321e-05	6.22724389590839e-06	4.72868389388062e-06
P33330	Biosynthesis of amino acids	7.47495118710639e-05	5.88170614296555e-05	3.02653920593321e-05	6.22724389590839e-06	4.72868389388062e-06
P33333	Steroid biosynthesis	1.3330376129152e-06	1.00988333104351e-06	7.19149705922755e-07	5.42088111099806e-07	1.52644748110418e-06
P33333	Glycerolipid metabolism	1.3330376129152e-06	1.00988333104351e-06	7.19149705922755e-07	5.42088111099806e-07	1.52644748110418e-06
P33333	Glycerophospholipid metabolism	1.3330376129152e-06	1.00988333104351e-06	7.19149705922755e-07	5.42088111099806e-07	1.52644748110418e-06
P33333	Biosynthesis of secondary metabolites	1.3330376129152e-06	1.00988333104351e-06	7.19149705922755e-07	5.42088111099806e-07	1.52644748110418e-06
P33401	Gluconeogenesis	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Glycolysis	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Pentose phosphate pathway	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Galactose metabolism	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Purine metabolism	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Starch and sucrose metabolism	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Amino sugar and nucleotide sugar metabolism	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Biosynthesis of secondary metabolites	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33401	Biosynthesis of antibiotics	1.3285444111703e-07	1.12771430545736e-07	2.01136677059429e-07	2.25236289744982e-07	4.90111194421541e-07
P33412	Phosphonate and phosphinate metabolism	0	0	0	0	0
P33412	Glycerophospholipid metabolism	0	0	0	0	0
P33421	Citrate cycle (TCA cycle)	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P33421	Oxidative phosphorylation	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P33421	Biosynthesis of secondary metabolites	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P33421	Biosynthesis of antibiotics	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P33421	Carbon metabolism	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P33550	Various types of N-glycan biosynthesis	0	0	0	0	0
P33550	Other types of O-glycan biosynthesis	0	0	0	0	0
P33734	Histidine metabolism	1.66634035081213e-08	1.83297438589334e-08	1.09978463153601e-08	8.9982378943855e-09	3.96255735423124e-08
P33734	Biosynthesis of secondary metabolites	1.66634035081213e-08	1.83297438589334e-08	1.09978463153601e-08	8.9982378943855e-09	3.96255735423124e-08
P33734	Biosynthesis of amino acids	1.66634035081213e-08	1.83297438589334e-08	1.09978463153601e-08	8.9982378943855e-09	3.96255735423124e-08
P33751	 	0	0	0	0	0
P33775	Other types of O-glycan biosynthesis	5.93555027630231e-07	7.55730412002733e-07	5.58937234848038e-07	4.68806156122756e-07	7.20875045079804e-07
P33775	Mannose type O-glycan biosynthesis	5.93555027630231e-07	7.55730412002733e-07	5.58937234848038e-07	4.68806156122756e-07	7.20875045079804e-07
P34163	Steroid biosynthesis	0	0	0	0	0
P34227	 	0	0	0	0	0
P34756	Inositol phosphate metabolism	0	0	0	0	0
P34756	Phosphatidylinositol signaling system	0	0	0	0	0
P34756	Phagosome	0	0	0	0	0
P35172	Starch and sucrose metabolism	0	0	0	0	0
P35196	Terpenoid backbone biosynthesis	0	0	0	0	0
P35196	Biosynthesis of secondary metabolites	0	0	0	0	0
P35202	Thiamine metabolism	0	0	0	0	0
P35206	 	0	0	0	0	0
P35497	Pentose and glucuronate interconversions	0	0	0	0	0
P35497	Fructose and mannose metabolism	0	0	0	0	0
P35731	Fatty acid biosynthesis	0	0	0	0	0
P35731	Biotin metabolism	0	0	0	0	0
P35731	Biosynthesis of unsaturated fatty acids	0	0	0	0	0
P35731	Biosynthesis of antibiotics	0	0	0	0	0
P35731	Fatty acid metabolism	0	0	0	0	0
P35842	Thiamine metabolism	0	0	0	0	0
P35842	Riboflavin metabolism	0	0	0	0	0
P35842	Cell cycle - yeast	0	0	0	0	0
P36001	Folate biosynthesis	0	0	0	0	0
P36010	Purine metabolism	1.81394120587002e-07	1.57705968067624e-07	2.64026302842634e-07	2.94073107641662e-07	6.52338901458808e-07
P36010	Pyrimidine metabolism	1.81394120587002e-07	1.57705968067624e-07	2.64026302842634e-07	2.94073107641662e-07	6.52338901458808e-07
P36010	Biosynthesis of secondary metabolites	1.81394120587002e-07	1.57705968067624e-07	2.64026302842634e-07	2.94073107641662e-07	6.52338901458808e-07
P36010	Biosynthesis of antibiotics	1.81394120587002e-07	1.57705968067624e-07	2.64026302842634e-07	2.94073107641662e-07	6.52338901458808e-07
P36013	Pyruvate metabolism	6.65951294128001e-08	7.32125284896604e-08	2.80367062819625e-08	6.0215381845768e-07	9.90544140789386e-08
P36013	Carbon metabolism	6.65951294128001e-08	7.32125284896604e-08	2.80367062819625e-08	6.0215381845768e-07	9.90544140789386e-08
P36014	Glutathione metabolism	0	0	0	0	0
P36024	Pantothenate and CoA biosynthesis	0	0	0	0	0
P36051	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0	0	0	0	0
P36076	Pantothenate and CoA biosynthesis	0	0	0	0	0
P36107	 	0	0	0	0	0
P36126	Glycerophospholipid metabolism	0	0	0	0	0
P36126	Biosynthesis of secondary metabolites	0	0	0	0	0
P36126	Endocytosis	0	0	0	0	0
P36136	Gluconeogenesis	0	0	0	0	0
P36136	Glycolysis	0	0	0	0	0
P36136	Glycine, serine and threonine metabolism	0	0	0	0	0
P36136	Biosynthesis of secondary metabolites	0	0	0	0	0
P36136	Biosynthesis of antibiotics	0	0	0	0	0
P36136	Carbon metabolism	0	0	0	0	0
P36136	Biosynthesis of amino acids	0	0	0	0	0
P36143	Starch and sucrose metabolism	0	0	0	0	0
P36148	Glycerolipid metabolism	1.01012394759367e-06	8.09911003831383e-07	9.62766280271463e-07	1.07812216545796e-06	2.34597945673247e-06
P36148	Glycerophospholipid metabolism	1.01012394759367e-06	8.09911003831383e-07	9.62766280271463e-07	1.07812216545796e-06	2.34597945673247e-06
P36148	Biosynthesis of secondary metabolites	1.01012394759367e-06	8.09911003831383e-07	9.62766280271463e-07	1.07812216545796e-06	2.34597945673247e-06
P36150	Porphyrin and chlorophyll metabolism	0	0	0	0	0
P36150	Biosynthesis of secondary metabolites	0	0	0	0	0
P36165	Steroid biosynthesis	0	0	0	0	0
P36165	Glycerolipid metabolism	0	0	0	0	0
P36165	Glycerophospholipid metabolism	0	0	0	0	0
P36165	Biosynthesis of secondary metabolites	0	0	0	0	0
P36421	Aminoacyl-tRNA biosynthesis	7.68812613638563e-07	8.45693875002419e-07	5.07416325001452e-07	4.15158811364824e-07	1.8282363952325e-06
P36973	Purine metabolism	0	0	0	0	0
P37012	Gluconeogenesis	0	0	0	0	0
P37012	Glycolysis	0	0	0	0	0
P37012	Pentose phosphate pathway	0	0	0	0	0
P37012	Galactose metabolism	0	0	0	0	0
P37012	Purine metabolism	0	0	0	0	0
P37012	Starch and sucrose metabolism	0	0	0	0	0
P37012	Amino sugar and nucleotide sugar metabolism	0	0	0	0	0
P37012	Biosynthesis of secondary metabolites	0	0	0	0	0
P37012	Biosynthesis of antibiotics	0	0	0	0	0
P37254	Folate biosynthesis	0	0	0	0	0
P37291	Glycine, serine and threonine metabolism	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37291	Glyoxylate and dicarboxylate metabolism	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37291	One carbon pool by folate	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37291	Biosynthesis of secondary metabolites	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37291	Biosynthesis of antibiotics	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37291	Carbon metabolism	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37291	Biosynthesis of amino acids	2.28098124122008e-05	1.73734568722587e-05	8.53826310889053e-06	7.33462596356368e-07	1.10179451917993e-05
P37292	Glycine, serine and threonine metabolism	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37292	Glyoxylate and dicarboxylate metabolism	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37292	One carbon pool by folate	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37292	Biosynthesis of secondary metabolites	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37292	Biosynthesis of antibiotics	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37292	Carbon metabolism	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37292	Biosynthesis of amino acids	1.0428262349309e-05	7.81589203213936e-06	3.76227792523524e-06	9.57810371921956e-08	1.11252363246795e-05
P37293	 	0	0	0	0	0
P37296	Oxidative phosphorylation	0	0	0	0	0
P37296	Phagosome	0	0	0	0	0
P37297	Inositol phosphate metabolism	0	0	0	0	0
P37297	MAPK signaling pathway - yeast	0	0	0	0	0
P37297	Phosphatidylinositol signaling system	0	0	0	0	0
P37298	Citrate cycle (TCA cycle)	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P37298	Oxidative phosphorylation	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P37298	Biosynthesis of secondary metabolites	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P37298	Biosynthesis of antibiotics	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P37298	Carbon metabolism	2.25234017106082e-07	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
P37299	Oxidative phosphorylation	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P37299	Sulfur metabolism	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P37303	Glycine, serine and threonine metabolism	0	0	0	0	0
P37303	Biosynthesis of secondary metabolites	0	0	0	0	0
P37303	Biosynthesis of antibiotics	0	0	0	0	0
P37303	Biosynthesis of amino acids	0	0	0	0	0
P38009	Purine metabolism	0	0	0	0	6.50370869119177e-07
P38009	One carbon pool by folate	0	0	0	0	6.50370869119177e-07
P38009	Biosynthesis of secondary metabolites	0	0	0	0	6.50370869119177e-07
P38009	Biosynthesis of antibiotics	0	0	0	0	6.50370869119177e-07
P38013	Sulfur relay system	0	0	0	0	0
P38063	Pentose phosphate pathway	1.18738943019934e-06	8.95839865795788e-07	6.09023095237589e-07	5.15563501833474e-07	6.8345e-07
P38063	Purine metabolism	1.18738943019934e-06	8.95839865795788e-07	6.09023095237589e-07	5.15563501833474e-07	6.8345e-07
P38063	Biosynthesis of secondary metabolites	1.18738943019934e-06	8.95839865795788e-07	6.09023095237589e-07	5.15563501833474e-07	6.8345e-07
P38063	Biosynthesis of antibiotics	1.18738943019934e-06	8.95839865795788e-07	6.09023095237589e-07	5.15563501833474e-07	6.8345e-07
P38063	Carbon metabolism	1.18738943019934e-06	8.95839865795788e-07	6.09023095237589e-07	5.15563501833474e-07	6.8345e-07
P38063	Biosynthesis of amino acids	1.18738943019934e-06	8.95839865795788e-07	6.09023095237589e-07	5.15563501833474e-07	6.8345e-07
P38066	Riboflavin metabolism	6.36506343e-11	6.36506343e-11	6.36506343e-11	6.36506343e-11	1.8458683947e-10
P38066	Folate biosynthesis	6.36506343e-11	6.36506343e-11	6.36506343e-11	6.36506343e-11	1.8458683947e-10
P38066	Biosynthesis of secondary metabolites	6.36506343e-11	6.36506343e-11	6.36506343e-11	6.36506343e-11	1.8458683947e-10
P38067	Alanine, aspartate and glutamate metabolism	0	0	0	0	0
P38067	Lysine degradation	0	0	0	0	0
P38067	Tyrosine metabolism	0	0	0	0	0
P38067	Butanoate metabolism	0	0	0	0	0
P38067	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P38071	Fatty acid elongation	0	0	0	0	0
P38071	Fatty acid metabolism	0	0	0	0	0
P38074	 	0	0	0	0	0
P38075	Vitamin B6 metabolism	0	0	0	0	0
P38077	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
P38088	Aminoacyl-tRNA biosynthesis	0	0	0	0	0
P38113	Gluconeogenesis	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38113	Glycolysis	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38113	Fatty acid degradation	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38113	Tyrosine metabolism	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38113	Biosynthesis of secondary metabolites	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38113	Biosynthesis of antibiotics	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38113	Carbon metabolism	0	0	9.80329161260847e-08	1.24932601493503e-07	2.49868462499577e-07
P38115	 	0	0	0	0	0
P38122	Pantothenate and CoA biosynthesis	0	0	0	0	0
P38122	Biosynthesis of secondary metabolites	0	0	0	0	0
P38130	Various types of N-glycan biosynthesis	0	0	0	0	0
P38130	Other types of O-glycan biosynthesis	0	0	0	0	0
P38131	Various types of N-glycan biosynthesis	0	0	0	0	0
P38131	Other types of O-glycan biosynthesis	0	0	0	0	0
P38139	Steroid biosynthesis	0	0	0	0	0
P38139	Glycerolipid metabolism	0	0	0	0	0
P38139	Glycerophospholipid metabolism	0	0	0	0	0
P38139	Biosynthesis of secondary metabolites	0	0	0	0	0
P38143	Glutathione metabolism	0	0	0	0	0
P38145	Riboflavin metabolism	2.0368202976e-06	2.0368202976e-06	2.0368202976e-06	2.0368202976e-06	5.90677886304e-06
P38145	Biosynthesis of secondary metabolites	2.0368202976e-06	2.0368202976e-06	2.0368202976e-06	2.0368202976e-06	5.90677886304e-06
P38158	Galactose metabolism	0	0	0	0	0
P38158	Starch and sucrose metabolism	0	0	0	0	0
P38169	Tryptophan metabolism	0	0	0	0	0
P38211	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0	0	0	0	0
P38221	Glycerophospholipid metabolism	1.44274478050873e-07	1.22492678949822e-07	2.1875438290982e-07	2.44964897946618e-07	5.33040385629525e-07
P38221	Biosynthesis of secondary metabolites	1.44274478050873e-07	1.22492678949822e-07	2.1875438290982e-07	2.44964897946618e-07	5.33040385629525e-07
P38221	Phosphatidylinositol signaling system	1.44274478050873e-07	1.22492678949822e-07	2.1875438290982e-07	2.44964897946618e-07	5.33040385629525e-07
P38226	 	0	0	0	0	0
P38286	Fatty acid elongation	0	0	0	0	0
P38286	Biosynthesis of unsaturated fatty acids	0	0	0	0	0
P38286	Biosynthesis of secondary metabolites	0	0	0	0	0
P38286	Fatty acid metabolism	0	0	0	0	0
P38287	 	0	0	0	0	0
P38298	Sphingolipid metabolism	0	0	0	0	0
P38342	Sphingolipid metabolism	0	0	0	0	0
P38426	Starch and sucrose metabolism	0	0	0	0	0
P38427	Starch and sucrose metabolism	3.07743713738583e-08	2.61223475466556e-08	4.65912523863475e-08	5.21736809789907e-08	1.13529241362187e-07
P38604	Steroid biosynthesis	0.000401099708319989	0.000340467262655358	0.000607250023579734	0.000680008958377291	0.00147969052049734
P38604	Biosynthesis of secondary metabolites	0.000401099708319989	0.000340467262655358	0.000607250023579734	0.000680008958377291	0.00147969052049734
P38604	Biosynthesis of antibiotics	0.000401099708319989	0.000340467262655358	0.000607250023579734	0.000680008958377291	0.00147969052049734
P38620	Pentose phosphate pathway	1.77796656754459e-06	1.56023604856215e-06	9.72749527402501e-07	8.83895571488577e-06	9.91383457364289e-07
P38620	Purine metabolism	1.77796656754459e-06	1.56023604856215e-06	9.72749527402501e-07	8.83895571488577e-06	9.91383457364289e-07
P38620	Biosynthesis of secondary metabolites	1.77796656754459e-06	1.56023604856215e-06	9.72749527402501e-07	8.83895571488577e-06	9.91383457364289e-07
P38620	Biosynthesis of antibiotics	1.77796656754459e-06	1.56023604856215e-06	9.72749527402501e-07	8.83895571488577e-06	9.91383457364289e-07
P38620	Carbon metabolism	1.77796656754459e-06	1.56023604856215e-06	9.72749527402501e-07	8.83895571488577e-06	9.91383457364289e-07
P38620	Biosynthesis of amino acids	1.77796656754459e-06	1.56023604856215e-06	9.72749527402501e-07	8.83895571488577e-06	9.91383457364289e-07
P38625	Purine metabolism	2.94261005306565e-06	2.94261005306565e-06	2.94261005306565e-06	2.94261005306565e-06	8.53356915389037e-06
P38627	Pyrimidine metabolism	0	9.3193578800091e-08	9.3193578800091e-08	0	2.70261378520264e-07
P38628	Amino sugar and nucleotide sugar metabolism	0	0	0	0	0
P38628	Biosynthesis of antibiotics	0	0	0	0	0
P38631	Starch and sucrose metabolism	5.68154831793771e-07	3.46609329561191e-07	0	4.64413338704479e-07	9.81404570248879e-07
P38631	MAPK signaling pathway - yeast	5.68154831793771e-07	3.46609329561191e-07	0	4.64413338704479e-07	9.81404570248879e-07
P38635	Histidine metabolism	1.07452420654486e-09	1.18197662719934e-09	7.09185976319606e-10	5.80243071534223e-10	2.55521856316367e-09
P38635	Biosynthesis of secondary metabolites	1.07452420654486e-09	1.18197662719934e-09	7.09185976319606e-10	5.80243071534223e-10	2.55521856316367e-09
